"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","251","FRA","France+Monac","180631","000","WLD","World",2022,"Gross Exports",72110.2312821531
"H5","258","PYF","Fr.Polynesia","180631","000","WLD","World",2022,"Gross Exports",20.079947
"H5","268","GEO","Georgia","180631","000","WLD","World",2022,"Gross Exports",587.49639
"H5","276","DEU","Germany","180631","000","WLD","World",2022,"Gross Exports",1144404.367514
"H5","288","GHA","Ghana","180631","000","WLD","World",2022,"Gross Exports",262.024897
"H5","300","GRC","Greece","180631","000","WLD","World",2022,"Gross Exports",6544.403435
"H5","320","GTM","Guatemala","180631","000","WLD","World",2022,"Gross Exports",86.022
"H5","344","HKG","Hong Kong","180631","000","WLD","World",2022,"Gross Exports",3734.715623
"H5","348","HUN","Hungary","180631","000","WLD","World",2022,"Gross Exports",63426.535
"H5","352","ISL","Iceland","180631","000","WLD","World",2022,"Gross Exports",571.885808
"H5","360","IDN","Indonesia","180631","000","WLD","World",2022,"Gross Exports",3793.334
"H5","364","IRN","Iran-Islam.R","180631","000","WLD","World",2022,"Gross Exports",0.251
"H5","372","IRL","Ireland","180631","000","WLD","World",2022,"Gross Exports",31183.852208
"H5","376","ISR","Israel","180631","000","WLD","World",2022,"Gross Exports",329
"H5","380","ITA","Italy","180631","000","WLD","World",2022,"Gross Exports",197463.981844
"H5","384","CIV","Cote Divoire","180631","000","WLD","World",2022,"Gross Exports",3.702885
"H5","388","JAM","Jamaica","180631","000","WLD","World",2022,"Gross Exports",0.16535
"H5","392","JPN","Japan","180631","000","WLD","World",2022,"Gross Exports",24406.54196805
"H5","398","KAZ","Kazakhstan","180631","000","WLD","World",2022,"Gross Exports",10408.6193
"H5","400","JOR","Jordan","180631","000","WLD","World",2022,"Gross Exports",15926.929825
"H5","404","KEN","Kenya","180631","000","WLD","World",2022,"Gross Exports",142.563329
"H5","410","KOR","Korea Rep.","180631","000","WLD","World",2022,"Gross Exports",4647.628
"H5","414","KWT","Kuwait","180631","000","WLD","World",2022,"Gross Exports",254.683474
"H5","417","KGZ","Kyrgyzstan","180631","000","WLD","World",2022,"Gross Exports",810.236
"H5","422","LBN","Lebanon","180631","000","WLD","World",2022,"Gross Exports",9692.191
"H5","428","LVA","Latvia","180631","000","WLD","World",2022,"Gross Exports",11795.132416
"H5","440","LTU","Lithuania","180631","000","WLD","World",2022,"Gross Exports",45972.22
"H5","442","LUX","Luxemberg","180631","000","WLD","World",2022,"Gross Exports",1461.637532
"H5","446","MAC","Macau","180631","000","WLD","World",2022,"Gross Exports",36.547485
"H5","450","MDG","Madagascar","180631","000","WLD","World",2022,"Gross Exports",50.295368
"H5","458","MYS","Malaysia","180631","000","WLD","World",2022,"Gross Exports",45144.474773
"H5","462","MDV","Maldives","180631","000","WLD","World",2022,"Gross Exports",0.007503
"H5","470","MLT","Malta","180631","000","WLD","World",2022,"Gross Exports",205.997373
"H5","480","MUS","Mauritius","180631","000","WLD","World",2022,"Gross Exports",69.5225992915
"H5","484","MEX","Mexico","180631","000","WLD","World",2022,"Gross Exports",32908.674
"H5","490","OAS","Asia Othr.ns","180631","000","WLD","World",2022,"Gross Exports",793.5583
"H5","498","MDA","Rep.Moldova","180631","000","WLD","World",2022,"Gross Exports",234.073
"H5","499","MNT","Montenegro","180631","000","WLD","World",2022,"Gross Exports",9.239621876271
"H5","504","MAR","Morocco","180631","000","WLD","World",2022,"Gross Exports",380.609317
"H5","508","MOZ","Mozambique","180631","000","WLD","World",2022,"Gross Exports",12.597713
"H5","512","OMN","Oman","180631","000","WLD","World",2022,"Gross Exports",5938.351096
"H5","516","NAM","Namibia","180631","000","WLD","World",2022,"Gross Exports",7.657026
"H5","528","NLD","Netherlands","180631","000","WLD","World",2022,"Gross Exports",955833.189695
"H5","554","NZL","New Zealand","180631","000","WLD","World",2022,"Gross Exports",8959.787049
"H5","558","NIC","Nicaragua","180631","000","WLD","World",2022,"Gross Exports",11.55515
"H5","566","NGA","Nigeria","180631","000","WLD","World",2022,"Gross Exports",6151.154714
"H5","579","NOR","Norway,Sb,JM","180631","000","WLD","World",2022,"Gross Exports",2078.912205
"H5","586","PAK","Pakistan","180631","000","WLD","World",2022,"Gross Exports",0.109183
"H5","591","PAN","Panama","180631","000","WLD","World",2022,"Gross Exports",190.663
"H5","600","PRY","Paraguay","180631","000","WLD","World",2022,"Gross Exports",5.0336
"H5","604","PER","Peru","180631","000","WLD","World",2022,"Gross Exports",2095.71206
"H5","608","PHL","Philippines","180631","000","WLD","World",2022,"Gross Exports",96.818
"H5","616","POL","Poland","180631","000","WLD","World",2022,"Gross Exports",345016.656
"H5","620","PRT","Portugal","180631","000","WLD","World",2022,"Gross Exports",4802.55359
"H5","642","ROM","Romania","180631","000","WLD","World",2022,"Gross Exports",24359.97892
"H5","682","SAU","Saudi Arabia","180631","000","WLD","World",2022,"Gross Exports",2932.66606
"H5","686","SEN","Senegal","180631","000","WLD","World",2022,"Gross Exports",116.518921
"H5","688","SER","Yugoslavia","180631","000","WLD","World",2022,"Gross Exports",10673.662
"H5","699","IND","India","180631","000","WLD","World",2022,"Gross Exports",5050.559548
"H5","702","SGP","Singapore","180631","000","WLD","World",2022,"Gross Exports",48504.187776
"H5","703","SVK","Slovakia","180631","000","WLD","World",2022,"Gross Exports",33156.911516
"H5","704","VNM","Viet Nam","180631","000","WLD","World",2022,"Gross Exports",144.364531
"H5","705","SVN","Slovenia","180631","000","WLD","World",2022,"Gross Exports",11067.857927
"H5","710","ZAF","South Africa","180631","000","WLD","World",2022,"Gross Exports",15999.445675
"H5","716","ZWE","Zimbabwe","180631","000","WLD","World",2022,"Gross Exports",2.18705
"H5","724","ESP","Spain","180631","000","WLD","World",2022,"Gross Exports",84164.2318203106
"H5","748","SWZ","Swaziland","180631","000","WLD","World",2022,"Gross Exports",0.23715
"H5","752","SWE","Sweden","180631","000","WLD","World",2022,"Gross Exports",94999.21875
"H5","757","CHE","Switz.Liecht","180631","000","WLD","World",2022,"Gross Exports",46569.904183
"H5","764","THA","Thailand","180631","000","WLD","World",2022,"Gross Exports",10970.031994
"H5","768","TGO","Togo","180631","000","WLD","World",2022,"Gross Exports",4.774057
"H5","784","ARE","Untd Arab Em","180631","000","WLD","World",2022,"Gross Exports",169051.435119
"H5","788","TUN","Tunisia","180631","000","WLD","World",2022,"Gross Exports",4653.347526
"H5","792","TUR","Turkey","180631","000","WLD","World",2022,"Gross Exports",183799.563
"H5","800","UGA","Uganda","180631","000","WLD","World",2022,"Gross Exports",38.92399
"H5","804","UKR","Ukraine","180631","000","WLD","World",2022,"Gross Exports",24496.20756
"H5","807","MKD","TFYR Macedna","180631","000","WLD","World",2022,"Gross Exports",5773.47613
"H5","818","EGY","Egypt","180631","000","WLD","World",2022,"Gross Exports",124842.168
"H5","826","GBR","Untd.Kingdom","180631","000","WLD","World",2022,"Gross Exports",145326.716694
"H5","842","USA","USA,PR,USVI","180631","000","WLD","World",2022,"Gross Exports",142117.703
"H5","858","URY","Uruguay","180631","000","WLD","World",2022,"Gross Exports",1.495
"H5","860","UZB","Uzbekistan","180631","000","WLD","World",2022,"Gross Exports",669.34998
"H5","882","WSM","Samoa","180631","000","WLD","World",2022,"Gross Exports",203.535478
"H5","894","ZMB","Zambia","180631","000","WLD","World",2022,"Gross Exports",6.750912
