"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","246","FIN","Finland","180631","000","WLD","World",2023,"Gross Exports",10662.176852
"H5","251","FRA","France+Monac","180631","000","WLD","World",2023,"Gross Exports",73546.250167
"H5","266","GAB","Gabon","180631","000","WLD","World",2023,"Gross Exports",0.813824
"H5","268","GEO","Georgia","180631","000","WLD","World",2023,"Gross Exports",2778.261597
"H5","276","DEU","Germany","180631","000","WLD","World",2023,"Gross Exports",1315852.536224
"H5","288","GHA","Ghana","180631","000","WLD","World",2023,"Gross Exports",96.01294
"H5","300","GRC","Greece","180631","000","WLD","World",2023,"Gross Exports",7205.658423
"H5","320","GTM","Guatemala","180631","000","WLD","World",2023,"Gross Exports",163.456
"H5","340","HND","Honduras","180631","000","WLD","World",2023,"Gross Exports",4.5717
"H5","344","HKG","Hong Kong","180631","000","WLD","World",2023,"Gross Exports",6242.610251
"H5","348","HUN","Hungary","180631","000","WLD","World",2023,"Gross Exports",92194.61
"H5","352","ISL","Iceland","180631","000","WLD","World",2023,"Gross Exports",1275.98363
"H5","360","IDN","Indonesia","180631","000","WLD","World",2023,"Gross Exports",3926.898088
"H5","372","IRL","Ireland","180631","000","WLD","World",2023,"Gross Exports",39730.778609
"H5","376","ISR","Israel","180631","000","WLD","World",2023,"Gross Exports",469.093
"H5","380","ITA","Italy","180631","000","WLD","World",2023,"Gross Exports",225911.419604
"H5","384","CIV","Cote Divoire","180631","000","WLD","World",2023,"Gross Exports",6.968276
"H5","388","JAM","Jamaica","180631","000","WLD","World",2023,"Gross Exports",0.99089
"H5","392","JPN","Japan","180631","000","WLD","World",2023,"Gross Exports",27804.880713
"H5","398","KAZ","Kazakhstan","180631","000","WLD","World",2023,"Gross Exports",20086.41253
"H5","400","JOR","Jordan","180631","000","WLD","World",2023,"Gross Exports",21642.145287
"H5","404","KEN","Kenya","180631","000","WLD","World",2023,"Gross Exports",370.065439
"H5","410","KOR","Korea Rep.","180631","000","WLD","World",2023,"Gross Exports",5122.651
"H5","414","KWT","Kuwait","180631","000","WLD","World",2023,"Gross Exports",602.930965
"H5","417","KGZ","Kyrgyzstan","180631","000","WLD","World",2023,"Gross Exports",86.658
"H5","422","LBN","Lebanon","180631","000","WLD","World",2023,"Gross Exports",13763.237
"H5","428","LVA","Latvia","180631","000","WLD","World",2023,"Gross Exports",11357.809937
"H5","440","LTU","Lithuania","180631","000","WLD","World",2023,"Gross Exports",87889.662
"H5","442","LUX","Luxemberg","180631","000","WLD","World",2023,"Gross Exports",2890.739855
"H5","446","MAC","Macau","180631","000","WLD","World",2023,"Gross Exports",40.442665
"H5","450","MDG","Madagascar","180631","000","WLD","World",2023,"Gross Exports",4.270254
"H5","458","MYS","Malaysia","180631","000","WLD","World",2023,"Gross Exports",60356.006875
"H5","470","MLT","Malta","180631","000","WLD","World",2023,"Gross Exports",269.732189
"H5","480","MUS","Mauritius","180631","000","WLD","World",2023,"Gross Exports",75.810671
"H5","484","MEX","Mexico","180631","000","WLD","World",2023,"Gross Exports",44356.858
"H5","490","OAS","Asia Othr.ns","180631","000","WLD","World",2023,"Gross Exports",567.756141
"H5","498","MDA","Rep.Moldova","180631","000","WLD","World",2023,"Gross Exports",156.758
"H5","499","MNT","Montenegro","180631","000","WLD","World",2023,"Gross Exports",26.374442
"H5","504","MAR","Morocco","180631","000","WLD","World",2023,"Gross Exports",153.836886
"H5","512","OMN","Oman","180631","000","WLD","World",2023,"Gross Exports",2287.942779
"H5","516","NAM","Namibia","180631","000","WLD","World",2023,"Gross Exports",16.812357
"H5","528","NLD","Netherlands","180631","000","WLD","World",2023,"Gross Exports",1131845.36842
"H5","554","NZL","New Zealand","180631","000","WLD","World",2023,"Gross Exports",8889.449437
"H5","558","NIC","Nicaragua","180631","000","WLD","World",2023,"Gross Exports",5.81308
"H5","566","NGA","Nigeria","180631","000","WLD","World",2023,"Gross Exports",195.136638
"H5","579","NOR","Norway,Sb,JM","180631","000","WLD","World",2023,"Gross Exports",6282.444715
"H5","591","PAN","Panama","180631","000","WLD","World",2023,"Gross Exports",138.251
"H5","600","PRY","Paraguay","180631","000","WLD","World",2023,"Gross Exports",1.97952
"H5","604","PER","Peru","180631","000","WLD","World",2023,"Gross Exports",13293.88718
"H5","608","PHL","Philippines","180631","000","WLD","World",2023,"Gross Exports",60.198
"H5","616","POL","Poland","180631","000","WLD","World",2023,"Gross Exports",453565.621
"H5","620","PRT","Portugal","180631","000","WLD","World",2023,"Gross Exports",8157.887364
"H5","642","ROM","Romania","180631","000","WLD","World",2023,"Gross Exports",30066.34537
"H5","682","SAU","Saudi Arabia","180631","000","WLD","World",2023,"Gross Exports",1242.658369
"H5","686","SEN","Senegal","180631","000","WLD","World",2023,"Gross Exports",135.434654
"H5","688","SER","Yugoslavia","180631","000","WLD","World",2023,"Gross Exports",16310.619
"H5","699","IND","India","180631","000","WLD","World",2023,"Gross Exports",2150.07823
"H5","702","SGP","Singapore","180631","000","WLD","World",2023,"Gross Exports",40929.582022
"H5","703","SVK","Slovakia","180631","000","WLD","World",2023,"Gross Exports",42094.689155
"H5","704","VNM","Viet Nam","180631","000","WLD","World",2023,"Gross Exports",3462.11139
"H5","705","SVN","Slovenia","180631","000","WLD","World",2023,"Gross Exports",10496.343483
"H5","710","ZAF","South Africa","180631","000","WLD","World",2023,"Gross Exports",18442.645081
"H5","716","ZWE","Zimbabwe","180631","000","WLD","World",2023,"Gross Exports",5.44204
"H5","724","ESP","Spain","180631","000","WLD","World",2023,"Gross Exports",104244.713218
"H5","748","SWZ","Swaziland","180631","000","WLD","World",2023,"Gross Exports",0.46857
"H5","752","SWE","Sweden","180631","000","WLD","World",2023,"Gross Exports",99197.733672
"H5","757","CHE","Switz.Liecht","180631","000","WLD","World",2023,"Gross Exports",49668.985764
"H5","764","THA","Thailand","180631","000","WLD","World",2023,"Gross Exports",29174.940855
"H5","768","TGO","Togo","180631","000","WLD","World",2023,"Gross Exports",4.502428
"H5","784","ARE","Untd Arab Em","180631","000","WLD","World",2023,"Gross Exports",115429.355864
"H5","788","TUN","Tunisia","180631","000","WLD","World",2023,"Gross Exports",5920.04232
"H5","792","TUR","Turkey","180631","000","WLD","World",2023,"Gross Exports",189560.453
"H5","800","UGA","Uganda","180631","000","WLD","World",2023,"Gross Exports",52.20525
"H5","804","UKR","Ukraine","180631","000","WLD","World",2023,"Gross Exports",35039.04293
"H5","807","MKD","TFYR Macedna","180631","000","WLD","World",2023,"Gross Exports",11026.221661
"H5","818","EGY","Egypt","180631","000","WLD","World",2023,"Gross Exports",148426.793411
"H5","826","GBR","Untd.Kingdom","180631","000","WLD","World",2023,"Gross Exports",142457.204025
"H5","842","USA","USA,PR,USVI","180631","000","WLD","World",2023,"Gross Exports",162351.039
"H5","860","UZB","Uzbekistan","180631","000","WLD","World",2023,"Gross Exports",1678.89094
"H5","882","WSM","Samoa","180631","000","WLD","World",2023,"Gross Exports",28.194606
