"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H5","440","LTU","Lithuania","180632","000","WLD","World",2024,"Gross Exports",47337.566
"H5","442","LUX","Luxemberg","180632","000","WLD","World",2024,"Gross Exports",1121.103563
"H5","446","MAC","Macau","180632","000","WLD","World",2024,"Gross Exports",10.04278
"H5","458","MYS","Malaysia","180632","000","WLD","World",2024,"Gross Exports",107346.233795
"H5","470","MLT","Malta","180632","000","WLD","World",2024,"Gross Exports",17.117847
"H5","484","MEX","Mexico","180632","000","WLD","World",2024,"Gross Exports",155344.33
"H5","498","MDA","Rep.Moldova","180632","000","WLD","World",2024,"Gross Exports",28.367
"H5","499","MNT","Montenegro","180632","000","WLD","World",2024,"Gross Exports",420.426801
"H5","516","NAM","Namibia","180632","000","WLD","World",2024,"Gross Exports",28.304547
"H5","528","NLD","Netherlands","180632","000","WLD","World",2024,"Gross Exports",225959.369483
"H5","554","NZL","New Zealand","180632","000","WLD","World",2024,"Gross Exports",68943.159224
"H5","579","NOR","Norway,Sb,JM","180632","000","WLD","World",2024,"Gross Exports",10103.155374
"H5","586","PAK","Pakistan","180632","000","WLD","World",2024,"Gross Exports",212.335701
"H5","591","PAN","Panama","180632","000","WLD","World",2024,"Gross Exports",231.717
"H5","600","PRY","Paraguay","180632","000","WLD","World",2024,"Gross Exports",55.977
"H5","608","PHL","Philippines","180632","000","WLD","World",2024,"Gross Exports",405.409
"H5","616","POL","Poland","180632","000","WLD","World",2024,"Gross Exports",456528.015
"H5","620","PRT","Portugal","180632","000","WLD","World",2024,"Gross Exports",41366.58414
"H5","642","ROM","Romania","180632","000","WLD","World",2024,"Gross Exports",26701.35511
"H5","699","IND","India","180632","000","WLD","World",2024,"Gross Exports",17118.822551
"H5","703","SVK","Slovakia","180632","000","WLD","World",2024,"Gross Exports",73581.484904
"H5","705","SVN","Slovenia","180632","000","WLD","World",2024,"Gross Exports",20573.324832
"H5","710","ZAF","South Africa","180632","000","WLD","World",2024,"Gross Exports",10479.414631
"H5","724","ESP","Spain","180632","000","WLD","World",2024,"Gross Exports",243349.575141
"H5","752","SWE","Sweden","180632","000","WLD","World",2024,"Gross Exports",92162.889022
"H5","757","CHE","Switz.Liecht","180632","000","WLD","World",2024,"Gross Exports",624779.839251
"H5","764","THA","Thailand","180632","000","WLD","World",2024,"Gross Exports",3474.71128
"H5","768","TGO","Togo","180632","000","WLD","World",2024,"Gross Exports",208.755255
"H5","792","TUR","Turkey","180632","000","WLD","World",2024,"Gross Exports",121146.262
"H5","804","UKR","Ukraine","180632","000","WLD","World",2024,"Gross Exports",114526.11073
"H5","807","MKD","TFYR Macedna","180632","000","WLD","World",2024,"Gross Exports",3103.79123
"H5","818","EGY","Egypt","180632","000","WLD","World",2024,"Gross Exports",11654.14366
"H5","826","GBR","Untd.Kingdom","180632","000","WLD","World",2024,"Gross Exports",190693.322489
"H5","842","USA","USA,PR,USVI","180632","000","WLD","World",2024,"Gross Exports",213435.5
"H5","860","UZB","Uzbekistan","180632","000","WLD","World",2024,"Gross Exports",1944.21498
