nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H4,72,BWA,Botswana,180632,0,WLD,World,2018,Gross Exports,0.064979
H4,76,BRA,Brazil,180632,0,WLD,World,2018,Gross Exports,32742.245
H4,97,EUN,European Union,180632,0,WLD,World,2018,Gross Exports,738555.928
H4,100,BGR,Bulgaria,180632,0,WLD,World,2018,Gross Exports,57226.74297
H4,104,MMR,Myanmar,180632,0,WLD,World,2018,Gross Exports,19.28332
H4,112,BLR,Belarus,180632,0,WLD,World,2018,Gross Exports,13772.7
H4,120,CMR,Cameroon,180632,0,WLD,World,2018,Gross Exports,1641.06661
H4,124,CAN,Canada,180632,0,WLD,World,2018,Gross Exports,183052.2318
H4,152,CHL,Chile,180632,0,WLD,World,2018,Gross Exports,3554.092322
H4,156,CHN,China,180632,0,WLD,World,2018,Gross Exports,37097.495
H4,170,COL,Colombia,180632,0,WLD,World,2018,Gross Exports,16410.60353
H4,178,COG,Congo,180632,0,WLD,World,2018,Gross Exports,21.49233164
H4,188,CRI,Costa Rica,180632,0,WLD,World,2018,Gross Exports,1399.06758
H4,191,HRV,Croatia,180632,0,WLD,World,2018,Gross Exports,65120.566
H4,196,CYP,Cyprus,180632,0,WLD,World,2018,Gross Exports,200.000465
H4,203,CZE,Czech Rep,180632,0,WLD,World,2018,Gross Exports,45307.363
H4,204,BEN,Benin,180632,0,WLD,World,2018,Gross Exports,22.081689
H4,208,DNK,Denmark,180632,0,WLD,World,2018,Gross Exports,20010.49413
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2018,Gross Exports,1945.92117
H4,218,ECU,Ecuador,180632,0,WLD,World,2018,Gross Exports,1630.00193
H4,222,SLV,El Salvador,180632,0,WLD,World,2018,Gross Exports,1665.20334
H4,233,EST,Estonia,180632,0,WLD,World,2018,Gross Exports,5720.873195
H4,246,FIN,Finland,180632,0,WLD,World,2018,Gross Exports,13424.50605
H4,251,FRA,France+Monac,180632,0,WLD,World,2018,Gross Exports,219650.4934
H4,268,GEO,Georgia,180632,0,WLD,World,2018,Gross Exports,239.1911
H4,275,PSE,Occ.Pal.Terr,180632,0,WLD,World,2018,Gross Exports,550.3644124
H4,276,DEU,Germany,180632,0,WLD,World,2018,Gross Exports,1231354.424
H4,288,GHA,Ghana,180632,0,WLD,World,2018,Gross Exports,7786.186012
H4,300,GRC,Greece,180632,0,WLD,World,2018,Gross Exports,8450.859633
H4,320,GTM,Guatemala,180632,0,WLD,World,2018,Gross Exports,277.478
H4,344,HKG,Hong Kong,180632,0,WLD,World,2018,Gross Exports,8736.184786
H4,348,HUN,Hungary,180632,0,WLD,World,2018,Gross Exports,19931.454
H4,352,ISL,Iceland,180632,0,WLD,World,2018,Gross Exports,460.5901322
H4,360,IDN,Indonesia,180632,0,WLD,World,2018,Gross Exports,10574.08723
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2018,Gross Exports,19.362
H4,372,IRL,Ireland,180632,0,WLD,World,2018,Gross Exports,126777.9155
H4,376,ISR,Israel,180632,0,WLD,World,2018,Gross Exports,2690
H4,380,ITA,Italy,180632,0,WLD,World,2018,Gross Exports,84827.30346
H4,384,CIV,Cote Divoire,180632,0,WLD,World,2018,Gross Exports,9.326945885
H4,388,JAM,Jamaica,180632,0,WLD,World,2018,Gross Exports,18.97044
H4,392,JPN,Japan,180632,0,WLD,World,2018,Gross Exports,44441.8799
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2018,Gross Exports,9234.32569
H4,400,JOR,Jordan,180632,0,WLD,World,2018,Gross Exports,391.5155752
H4,404,KEN,Kenya,180632,0,WLD,World,2018,Gross Exports,423.49701
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2018,Gross Exports,5423.717
H4,414,KWT,Kuwait,180632,0,WLD,World,2018,Gross Exports,61.988
H4,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2018,Gross Exports,0.256
H4,422,LBN,Lebanon,180632,0,WLD,World,2018,Gross Exports,180.990386
H4,426,LSO,Lesotho,180632,0,WLD,World,2018,Gross Exports,0.003778168
H4,428,LVA,Latvia,180632,0,WLD,World,2018,Gross Exports,4924.732885
H4,440,LTU,Lithuania,180632,0,WLD,World,2018,Gross Exports,24881.848
H4,442,LUX,Luxemberg,180632,0,WLD,World,2018,Gross Exports,207.9212498
H4,446,MAC,Macau,180632,0,WLD,World,2018,Gross Exports,91.18390101
H4,450,MDG,Madagascar,180632,0,WLD,World,2018,Gross Exports,784.334673
H4,458,MYS,Malaysia,180632,0,WLD,World,2018,Gross Exports,63112.51362
H4,466,MLI,Mali,180632,0,WLD,World,2018,Gross Exports,4.77923
H4,470,MLT,Malta,180632,0,WLD,World,2018,Gross Exports,59.81907281
H4,484,MEX,Mexico,180632,0,WLD,World,2018,Gross Exports,126222.199
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2018,Gross Exports,2064.07403
H4,496,MNG,Mongolia,180632,0,WLD,World,2018,Gross Exports,88.02979
H4,498,MDA,Rep.Moldova,180632,0,WLD,World,2018,Gross Exports,420.407
H4,499,MNT,Montenegro,180632,0,WLD,World,2018,Gross Exports,785.0621015
H4,504,MAR,Morocco,180632,0,WLD,World,2018,Gross Exports,580.241283
H4,512,OMN,Oman,180632,0,WLD,World,2018,Gross Exports,1460.881533
H4,516,NAM,Namibia,180632,0,WLD,World,2018,Gross Exports,161.05933
H4,528,NLD,Netherlands,180632,0,WLD,World,2018,Gross Exports,73385.41976
H4,554,NZL,New Zealand,180632,0,WLD,World,2018,Gross Exports,33536.4401
H4,558,NIC,Nicaragua,180632,0,WLD,World,2018,Gross Exports,9.32948
H4,562,NER,Niger,180632,0,WLD,World,2018,Gross Exports,48.58569
H4,566,NGA,Nigeria,180632,0,WLD,World,2018,Gross Exports,41.285948
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2018,Gross Exports,7412.86664
H4,591,PAN,Panama,180632,0,WLD,World,2018,Gross Exports,3102.325
H4,600,PRY,Paraguay,180632,0,WLD,World,2018,Gross Exports,3.416
H4,604,PER,Peru,180632,0,WLD,World,2018,Gross Exports,2435.98837
H4,608,PHL,Philippines,180632,0,WLD,World,2018,Gross Exports,74.596
H4,616,POL,Poland,180632,0,WLD,World,2018,Gross Exports,209550.486
H4,620,PRT,Portugal,180632,0,WLD,World,2018,Gross Exports,8725.948492
H4,642,ROM,Romania,180632,0,WLD,World,2018,Gross Exports,13506.89899
H4,643,RUS,Russian Fed,180632,0,WLD,World,2018,Gross Exports,50114.50446
H4,646,RWA,Rwanda,180632,0,WLD,World,2018,Gross Exports,8.349048972
H4,662,LCA,St.Lucia,180632,0,WLD,World,2018,Gross Exports,0.02012
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2018,Gross Exports,93.961878
H4,686,SEN,Senegal,180632,0,WLD,World,2018,Gross Exports,275.9728396
H4,688,SER,Yugoslavia,180632,0,WLD,World,2018,Gross Exports,22575.294
H4,699,IND,India,180632,0,WLD,World,2018,Gross Exports,14094.91105
H4,702,SGP,Singapore,180632,0,WLD,World,2018,Gross Exports,24663.00453
H4,703,SVK,Slovakia,180632,0,WLD,World,2018,Gross Exports,32042.59105
H4,704,VNM,Viet Nam,180632,0,WLD,World,2018,Gross Exports,7232.08319
H4,705,SVN,Slovenia,180632,0,WLD,World,2018,Gross Exports,1999.29574
H4,710,ZAF,South Africa,180632,0,WLD,World,2018,Gross Exports,7085.085438
H4,724,ESP,Spain,180632,0,WLD,World,2018,Gross Exports,148593.0781
H4,729,SUD,Sudan,180632,0,WLD,World,2018,Gross Exports,1.95
H4,748,SWZ,Swaziland,180632,0,WLD,World,2018,Gross Exports,0.200816546
H4,752,SWE,Sweden,180632,0,WLD,World,2018,Gross Exports,52426.00059
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2018,Gross Exports,464994.0519
H4,764,THA,Thailand,180632,0,WLD,World,2018,Gross Exports,2489.28417
H4,768,TGO,Togo,180632,0,WLD,World,2018,Gross Exports,97.580588
H4,780,TTO,Trinidad Tbg,180632,0,WLD,World,2018,Gross Exports,7.660501752
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2018,Gross Exports,132100.3354
H4,788,TUN,Tunisia,180632,0,WLD,World,2018,Gross Exports,8157.089673
H4,792,TUR,Turkey,180632,0,WLD,World,2018,Gross Exports,61023.284
H4,800,UGA,Uganda,180632,0,WLD,World,2018,Gross Exports,6.772
H4,804,UKR,Ukraine,180632,0,WLD,World,2018,Gross Exports,38841.80783
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2018,Gross Exports,450.20512
H4,818,EGY,Egypt,180632,0,WLD,World,2018,Gross Exports,60093.69085
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2018,Gross Exports,151181.6886
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2018,Gross Exports,170766.813
H4,854,BFA,Burkina Faso,180632,0,WLD,World,2018,Gross Exports,0.807208052
H4,860,UZB,Uzbekistan,180632,0,WLD,World,2018,Gross Exports,112.325
H4,894,ZMB,Zambia,180632,0,WLD,World,2018,Gross Exports,81.357799
H4,24,AGO,Angola,180631,0,WLD,World,2018,Gross Exports,0.011986427
H4,31,AZE,Azerbaijan,180631,0,WLD,World,2018,Gross Exports,10.51254
H4,32,ARG,Argentina,180631,0,WLD,World,2018,Gross Exports,1003.56572
H4,36,AUS,Australia,180631,0,WLD,World,2018,Gross Exports,43410.46553
H4,40,AUT,Austria,180631,0,WLD,World,2018,Gross Exports,151001.9172
H4,48,BHR,Bahrain,180631,0,WLD,World,2018,Gross Exports,33.94137915
H4,51,ARM,Armenia,180631,0,WLD,World,2018,Gross Exports,168.8453
H4,56,BEL,Belgium,180631,0,WLD,World,2018,Gross Exports,102349.3619
H4,68,BOL,Bolivia,180631,0,WLD,World,2018,Gross Exports,359.17914
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2018,Gross Exports,0.75435
H4,72,BWA,Botswana,180631,0,WLD,World,2018,Gross Exports,0.316055
H4,76,BRA,Brazil,180631,0,WLD,World,2018,Gross Exports,8730.844
H4,97,EUN,European Union,180631,0,WLD,World,2018,Gross Exports,806962.5053
H4,100,BGR,Bulgaria,180631,0,WLD,World,2018,Gross Exports,37555.75036
H4,112,BLR,Belarus,180631,0,WLD,World,2018,Gross Exports,21701.8
H4,120,CMR,Cameroon,180631,0,WLD,World,2018,Gross Exports,865.1099969
H4,124,CAN,Canada,180631,0,WLD,World,2018,Gross Exports,199774.0873
H4,152,CHL,Chile,180631,0,WLD,World,2018,Gross Exports,2604.216211
H4,156,CHN,China,180631,0,WLD,World,2018,Gross Exports,53817.367
H4,170,COL,Colombia,180631,0,WLD,World,2018,Gross Exports,5734.45717
H4,178,COG,Congo,180631,0,WLD,World,2018,Gross Exports,9.279740827
H4,188,CRI,Costa Rica,180631,0,WLD,World,2018,Gross Exports,2084.41982
H4,191,HRV,Croatia,180631,0,WLD,World,2018,Gross Exports,61424.39
H4,196,CYP,Cyprus,180631,0,WLD,World,2018,Gross Exports,0.442858
H4,203,CZE,Czech Rep,180631,0,WLD,World,2018,Gross Exports,42787.689
H4,208,DNK,Denmark,180631,0,WLD,World,2018,Gross Exports,34646.53069
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2018,Gross Exports,70.06902
H4,218,ECU,Ecuador,180631,0,WLD,World,2018,Gross Exports,170.23082
H4,222,SLV,El Salvador,180631,0,WLD,World,2018,Gross Exports,58.0289
H4,233,EST,Estonia,180631,0,WLD,World,2018,Gross Exports,2078.607727
H4,246,FIN,Finland,180631,0,WLD,World,2018,Gross Exports,6131.890944
H4,251,FRA,France+Monac,180631,0,WLD,World,2018,Gross Exports,90246.81895
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2018,Gross Exports,40.95747986
H4,268,GEO,Georgia,180631,0,WLD,World,2018,Gross Exports,551.80958
H4,275,PSE,Occ.Pal.Terr,180631,0,WLD,World,2018,Gross Exports,5122.257848
H4,276,DEU,Germany,180631,0,WLD,World,2018,Gross Exports,1257949.632
H4,288,GHA,Ghana,180631,0,WLD,World,2018,Gross Exports,78.43623181
H4,300,GRC,Greece,180631,0,WLD,World,2018,Gross Exports,3795.926854
H4,308,GRD,Grenada,180631,0,WLD,World,2018,Gross Exports,10.32406375
H4,320,GTM,Guatemala,180631,0,WLD,World,2018,Gross Exports,82.269
H4,340,HND,Honduras,180631,0,WLD,World,2018,Gross Exports,1.17936
H4,344,HKG,Hong Kong,180631,0,WLD,World,2018,Gross Exports,11547.79708
H4,348,HUN,Hungary,180631,0,WLD,World,2018,Gross Exports,55255.991
H4,352,ISL,Iceland,180631,0,WLD,World,2018,Gross Exports,359.163118
H4,360,IDN,Indonesia,180631,0,WLD,World,2018,Gross Exports,2425.06821
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2018,Gross Exports,124.743
H4,372,IRL,Ireland,180631,0,WLD,World,2018,Gross Exports,33344.04488
H4,376,ISR,Israel,180631,0,WLD,World,2018,Gross Exports,184
H4,380,ITA,Italy,180631,0,WLD,World,2018,Gross Exports,157379.5396
H4,388,JAM,Jamaica,180631,0,WLD,World,2018,Gross Exports,0.94054
H4,392,JPN,Japan,180631,0,WLD,World,2018,Gross Exports,22619.55598
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2018,Gross Exports,3410.83996
H4,400,JOR,Jordan,180631,0,WLD,World,2018,Gross Exports,949.655129
H4,404,KEN,Kenya,180631,0,WLD,World,2018,Gross Exports,167.5035528
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2018,Gross Exports,6908.314
H4,414,KWT,Kuwait,180631,0,WLD,World,2018,Gross Exports,1964.433
H4,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2018,Gross Exports,0.098
H4,422,LBN,Lebanon,180631,0,WLD,World,2018,Gross Exports,13070.3911
H4,426,LSO,Lesotho,180631,0,WLD,World,2018,Gross Exports,0.403735032
H4,428,LVA,Latvia,180631,0,WLD,World,2018,Gross Exports,8211.706953
H4,440,LTU,Lithuania,180631,0,WLD,World,2018,Gross Exports,39249.314
H4,442,LUX,Luxemberg,180631,0,WLD,World,2018,Gross Exports,1781.637887
H4,450,MDG,Madagascar,180631,0,WLD,World,2018,Gross Exports,8.426829
H4,458,MYS,Malaysia,180631,0,WLD,World,2018,Gross Exports,52466.39473
H4,480,MUS,Mauritius,180631,0,WLD,World,2018,Gross Exports,4.795697996
H4,484,MEX,Mexico,180631,0,WLD,World,2018,Gross Exports,10818.657
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2018,Gross Exports,2180.05263
H4,496,MNG,Mongolia,180631,0,WLD,World,2018,Gross Exports,23.86709
H4,498,MDA,Rep.Moldova,180631,0,WLD,World,2018,Gross Exports,255.667
H4,504,MAR,Morocco,180631,0,WLD,World,2018,Gross Exports,218.954471
H4,508,MOZ,Mozambique,180631,0,WLD,World,2018,Gross Exports,4.58173
H4,512,OMN,Oman,180631,0,WLD,World,2018,Gross Exports,2417.414607
H4,516,NAM,Namibia,180631,0,WLD,World,2018,Gross Exports,41.86174984
H4,528,NLD,Netherlands,180631,0,WLD,World,2018,Gross Exports,815598.2056
H4,531,CUW,Curaçao,180631,0,WLD,World,2018,Gross Exports,20.558601
H4,554,NZL,New Zealand,180631,0,WLD,World,2018,Gross Exports,10433.29497
H4,558,NIC,Nicaragua,180631,0,WLD,World,2018,Gross Exports,16.76352
H4,562,NER,Niger,180631,0,WLD,World,2018,Gross Exports,16.22942
H4,566,NGA,Nigeria,180631,0,WLD,World,2018,Gross Exports,66.831578
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2018,Gross Exports,2161.901234
H4,591,PAN,Panama,180631,0,WLD,World,2018,Gross Exports,7205.272
H4,600,PRY,Paraguay,180631,0,WLD,World,2018,Gross Exports,6.999
H4,604,PER,Peru,180631,0,WLD,World,2018,Gross Exports,522.55096
H4,608,PHL,Philippines,180631,0,WLD,World,2018,Gross Exports,521.328
H4,616,POL,Poland,180631,0,WLD,World,2018,Gross Exports,199689.937
H4,620,PRT,Portugal,180631,0,WLD,World,2018,Gross Exports,3138.157448
H4,642,ROM,Romania,180631,0,WLD,World,2018,Gross Exports,17610.13749
H4,643,RUS,Russian Fed,180631,0,WLD,World,2018,Gross Exports,142035.2342
H4,646,RWA,Rwanda,180631,0,WLD,World,2018,Gross Exports,0.023280463
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2018,Gross Exports,91.500545
H4,686,SEN,Senegal,180631,0,WLD,World,2018,Gross Exports,14.1038428
H4,688,SER,Yugoslavia,180631,0,WLD,World,2018,Gross Exports,13369.9
H4,699,IND,India,180631,0,WLD,World,2018,Gross Exports,8311.841336
H4,702,SGP,Singapore,180631,0,WLD,World,2018,Gross Exports,49341.56396
H4,703,SVK,Slovakia,180631,0,WLD,World,2018,Gross Exports,37857.48809
H4,704,VNM,Viet Nam,180631,0,WLD,World,2018,Gross Exports,93.46712
H4,705,SVN,Slovenia,180631,0,WLD,World,2018,Gross Exports,2914.95457
H4,710,ZAF,South Africa,180631,0,WLD,World,2018,Gross Exports,17480.20424
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2018,Gross Exports,136.0857
H4,724,ESP,Spain,180631,0,WLD,World,2018,Gross Exports,76845.28252
H4,748,SWZ,Swaziland,180631,0,WLD,World,2018,Gross Exports,1078.991636
H4,752,SWE,Sweden,180631,0,WLD,World,2018,Gross Exports,77292.29579
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2018,Gross Exports,40664.80459
H4,764,THA,Thailand,180631,0,WLD,World,2018,Gross Exports,11423.48484
H4,780,TTO,Trinidad Tbg,180631,0,WLD,World,2018,Gross Exports,11441.31376
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2018,Gross Exports,31989.24282
H4,788,TUN,Tunisia,180631,0,WLD,World,2018,Gross Exports,5793.704761
H4,792,TUR,Turkey,180631,0,WLD,World,2018,Gross Exports,96103.776
H4,800,UGA,Uganda,180631,0,WLD,World,2018,Gross Exports,30.61773
H4,804,UKR,Ukraine,180631,0,WLD,World,2018,Gross Exports,22440.75472
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2018,Gross Exports,315.64999
H4,818,EGY,Egypt,180631,0,WLD,World,2018,Gross Exports,57007.15614
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2018,Gross Exports,122304.5605
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2018,Gross Exports,192343.97
H4,860,UZB,Uzbekistan,180631,0,WLD,World,2018,Gross Exports,61.4
H4,882,WSM,Samoa,180631,0,WLD,World,2018,Gross Exports,7.258363721
H4,12,DZA,Algeria,180632,0,WLD,World,2017,Gross Exports,310.15645
H4,31,AZE,Azerbaijan,180632,0,WLD,World,2017,Gross Exports,46.79158
H4,32,ARG,Argentina,180632,0,WLD,World,2017,Gross Exports,7689.51184
H4,36,AUS,Australia,180632,0,WLD,World,2017,Gross Exports,20463.82259
H4,40,AUT,Austria,180632,0,WLD,World,2017,Gross Exports,171193.6873
H4,44,BHS,Bahamas,180632,0,WLD,World,2017,Gross Exports,0.011
H4,48,BHR,Bahrain,180632,0,WLD,World,2017,Gross Exports,153.8881989
H4,51,ARM,Armenia,180632,0,WLD,World,2017,Gross Exports,298.04864
H4,56,BEL,Belgium,180632,0,WLD,World,2017,Gross Exports,283503.903
H4,68,BOL,Bolivia,180632,0,WLD,World,2017,Gross Exports,62.57306
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2017,Gross Exports,3950.48125
H4,76,BRA,Brazil,180632,0,WLD,World,2017,Gross Exports,24321.191
H4,84,BLZ,Belize,180632,0,WLD,World,2017,Gross Exports,0.12505
H4,97,EUN,European Union,180632,0,WLD,World,2017,Gross Exports,672880.7212
H4,100,BGR,Bulgaria,180632,0,WLD,World,2017,Gross Exports,47300.92454
H4,104,MMR,Myanmar,180632,0,WLD,World,2017,Gross Exports,2.44953
H4,112,BLR,Belarus,180632,0,WLD,World,2017,Gross Exports,13862
H4,120,CMR,Cameroon,180632,0,WLD,World,2017,Gross Exports,1040.1923
H4,124,CAN,Canada,180632,0,WLD,World,2017,Gross Exports,224720.2533
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2017,Gross Exports,0.077705851
H4,152,CHL,Chile,180632,0,WLD,World,2017,Gross Exports,3488.978684
H4,156,CHN,China,180632,0,WLD,World,2017,Gross Exports,26270.959
H4,170,COL,Colombia,180632,0,WLD,World,2017,Gross Exports,15373.04099
H4,178,COG,Congo,180632,0,WLD,World,2017,Gross Exports,54.90558006
H4,188,CRI,Costa Rica,180632,0,WLD,World,2017,Gross Exports,1747.161946
H4,191,HRV,Croatia,180632,0,WLD,World,2017,Gross Exports,54874.849
H4,196,CYP,Cyprus,180632,0,WLD,World,2017,Gross Exports,103.888854
H4,203,CZE,Czech Rep,180632,0,WLD,World,2017,Gross Exports,45801.818
H4,204,BEN,Benin,180632,0,WLD,World,2017,Gross Exports,30.17631006
H4,208,DNK,Denmark,180632,0,WLD,World,2017,Gross Exports,24096.18136
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2017,Gross Exports,1155.300458
H4,218,ECU,Ecuador,180632,0,WLD,World,2017,Gross Exports,1431.15736
H4,222,SLV,El Salvador,180632,0,WLD,World,2017,Gross Exports,1491.45773
H4,233,EST,Estonia,180632,0,WLD,World,2017,Gross Exports,3599.421072
H4,246,FIN,Finland,180632,0,WLD,World,2017,Gross Exports,14236.58461
H4,251,FRA,France+Monac,180632,0,WLD,World,2017,Gross Exports,233146.9024
H4,268,GEO,Georgia,180632,0,WLD,World,2017,Gross Exports,391.76729
H4,275,PSE,Occ.Pal.Terr,180632,0,WLD,World,2017,Gross Exports,579.9715226
H4,276,DEU,Germany,180632,0,WLD,World,2017,Gross Exports,1140339.022
H4,288,GHA,Ghana,180632,0,WLD,World,2017,Gross Exports,6420.156641
H4,300,GRC,Greece,180632,0,WLD,World,2017,Gross Exports,7099.381122
H4,320,GTM,Guatemala,180632,0,WLD,World,2017,Gross Exports,235.285
H4,340,HND,Honduras,180632,0,WLD,World,2017,Gross Exports,12.053
H4,344,HKG,Hong Kong,180632,0,WLD,World,2017,Gross Exports,8761.074713
H4,348,HUN,Hungary,180632,0,WLD,World,2017,Gross Exports,16360.48
H4,352,ISL,Iceland,180632,0,WLD,World,2017,Gross Exports,160.9621013
H4,360,IDN,Indonesia,180632,0,WLD,World,2017,Gross Exports,7166.42904
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2017,Gross Exports,192.863
H4,372,IRL,Ireland,180632,0,WLD,World,2017,Gross Exports,114378.0492
H4,376,ISR,Israel,180632,0,WLD,World,2017,Gross Exports,5632
H4,380,ITA,Italy,180632,0,WLD,World,2017,Gross Exports,75730.14278
H4,384,CIV,Cote Divoire,180632,0,WLD,World,2017,Gross Exports,3.985836748
H4,388,JAM,Jamaica,180632,0,WLD,World,2017,Gross Exports,13.15985
H4,392,JPN,Japan,180632,0,WLD,World,2017,Gross Exports,40368.01673
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2017,Gross Exports,8590.43402
H4,400,JOR,Jordan,180632,0,WLD,World,2017,Gross Exports,187.7380676
H4,404,KEN,Kenya,180632,0,WLD,World,2017,Gross Exports,248.2162543
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2017,Gross Exports,5330.58
H4,414,KWT,Kuwait,180632,0,WLD,World,2017,Gross Exports,406.1550867
H4,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2017,Gross Exports,0.016
H4,422,LBN,Lebanon,180632,0,WLD,World,2017,Gross Exports,29.844225
H4,428,LVA,Latvia,180632,0,WLD,World,2017,Gross Exports,4831.162134
H4,440,LTU,Lithuania,180632,0,WLD,World,2017,Gross Exports,25102.767
H4,442,LUX,Luxemberg,180632,0,WLD,World,2017,Gross Exports,121.987033
H4,446,MAC,Macau,180632,0,WLD,World,2017,Gross Exports,262.7810627
H4,450,MDG,Madagascar,180632,0,WLD,World,2017,Gross Exports,941.560518
H4,458,MYS,Malaysia,180632,0,WLD,World,2017,Gross Exports,48018.05895
H4,470,MLT,Malta,180632,0,WLD,World,2017,Gross Exports,1.378922957
H4,484,MEX,Mexico,180632,0,WLD,World,2017,Gross Exports,130749.033
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2017,Gross Exports,1383.83801
H4,496,MNG,Mongolia,180632,0,WLD,World,2017,Gross Exports,40.98776
H4,498,MDA,Rep.Moldova,180632,0,WLD,World,2017,Gross Exports,400.863
H4,499,MNT,Montenegro,180632,0,WLD,World,2017,Gross Exports,690.3126705
H4,504,MAR,Morocco,180632,0,WLD,World,2017,Gross Exports,1274.653601
H4,512,OMN,Oman,180632,0,WLD,World,2017,Gross Exports,4532.66019
H4,516,NAM,Namibia,180632,0,WLD,World,2017,Gross Exports,30.58772022
H4,528,NLD,Netherlands,180632,0,WLD,World,2017,Gross Exports,65519.9566
H4,554,NZL,New Zealand,180632,0,WLD,World,2017,Gross Exports,26820.03998
H4,558,NIC,Nicaragua,180632,0,WLD,World,2017,Gross Exports,24.03403
H4,562,NER,Niger,180632,0,WLD,World,2017,Gross Exports,0.817614
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2017,Gross Exports,5389.91604
H4,591,PAN,Panama,180632,0,WLD,World,2017,Gross Exports,3781.35
H4,604,PER,Peru,180632,0,WLD,World,2017,Gross Exports,2053.43635
H4,608,PHL,Philippines,180632,0,WLD,World,2017,Gross Exports,1148.126
H4,616,POL,Poland,180632,0,WLD,World,2017,Gross Exports,210626.995
H4,620,PRT,Portugal,180632,0,WLD,World,2017,Gross Exports,5594.598956
H4,642,ROM,Romania,180632,0,WLD,World,2017,Gross Exports,12533.08811
H4,643,RUS,Russian Fed,180632,0,WLD,World,2017,Gross Exports,48688.48035
H4,646,RWA,Rwanda,180632,0,WLD,World,2017,Gross Exports,3.509914871
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2017,Gross Exports,74.25175097
H4,686,SEN,Senegal,180632,0,WLD,World,2017,Gross Exports,189.694539
H4,688,SER,Yugoslavia,180632,0,WLD,World,2017,Gross Exports,18848.24
H4,699,IND,India,180632,0,WLD,World,2017,Gross Exports,1884.867921
H4,702,SGP,Singapore,180632,0,WLD,World,2017,Gross Exports,18448.74377
H4,703,SVK,Slovakia,180632,0,WLD,World,2017,Gross Exports,27909.5757
H4,704,VNM,Viet Nam,180632,0,WLD,World,2017,Gross Exports,6715.0777
H4,705,SVN,Slovenia,180632,0,WLD,World,2017,Gross Exports,1891.08846
H4,710,ZAF,South Africa,180632,0,WLD,World,2017,Gross Exports,6211.646535
H4,716,ZWE,Zimbabwe,180632,0,WLD,World,2017,Gross Exports,52.30944
H4,724,ESP,Spain,180632,0,WLD,World,2017,Gross Exports,132239.2685
H4,748,SWZ,Swaziland,180632,0,WLD,World,2017,Gross Exports,0.318788016
H4,752,SWE,Sweden,180632,0,WLD,World,2017,Gross Exports,51899.28129
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2017,Gross Exports,449571.7663
H4,764,THA,Thailand,180632,0,WLD,World,2017,Gross Exports,723.99601
H4,768,TGO,Togo,180632,0,WLD,World,2017,Gross Exports,73.0624759
H4,780,TTO,Trinidad Tbg,180632,0,WLD,World,2017,Gross Exports,9.098575052
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2017,Gross Exports,55514.53258
H4,788,TUN,Tunisia,180632,0,WLD,World,2017,Gross Exports,6861.416737
H4,792,TUR,Turkey,180632,0,WLD,World,2017,Gross Exports,41573.136
H4,800,UGA,Uganda,180632,0,WLD,World,2017,Gross Exports,8.02266
